0.0980981,0,0.878109,0.478461,0
0.0990991,0,0.905334,0.424701,0
0.1001,0,0.928044,0.372471,0
0.101101,0,0.946545,0.322573,0
0.102102,0,0.961248,0.275684,0
0.103103,0,0.972635,0.23234,0
0.104104,0,0.981214,0.192924,0
0.105105,0,0.987492,0.157672,0
0.106106,0,0.991945,0.126673,0
0.107107,0,0.994998,0.0998928,0
0.108108,0,0.997017,0.0771828,0
0.109109,0,0.998299,0.0583042,0
0.11011,0,0.999077,0.0429458,0
0.111111,0,0.999527,0.0307451,0
0.112112,0,0.999773,0.0213072,0
0.113113,0,0.999899,0.0142232,0
0.114114,0,0.999959,0.00908725,0
0.115115,0,0.999985,0.00551137,0
0.116116,0,0.999995,0.00313878,0
0.117117,0,0.999999,0.0016539,0
0.118118,0,1,0.00078969,0
0.119119,0,1,0.000331312,0
0.12012,0,1,0.000116414,0
0.121121,0,1,3.15665e-05,0
0.122122,0,1,5.65738e-06,0
0.123123,0,1,4.72705e-07,0
0.124124,0,1,-2.56011e-09,0
0.125125,-1.83042e-11,1,0,0
0.126126,4.48679e-10,1,0,0
0.127127,1.64436e-08,1,0,0
0.128128,1.59766e-07,1,0,0
0.129129,8.16652e-07,1,0,0
0.13013,2.9001e-06,1,0,0
0.131131,8.15557e-06,1,0,0
0.132132,1.94975e-05,1,0,0
0.133133,4.13574e-05,1,0,0
0.134134,8.00307e-05,1,0,0
0.135135,0.000144005,1,0,0
0.136136,0.000244256,1,0,0
0.137137,0.00039452,1,0,0
0.138138,0.000611504,1,0,0
0.139139,0.000915064,1,0,0
0.14014,0.00132831,0.999999,0,0
0.141141,0.00187769,0.999998,0,0
0.142142,0.00259296,0.999997,0,0
0.143143,0.00350713,0.999994,0,0
0.144144,0.0046564,0.999989,0,0
0.145145,0.00607994,0.999982,0,0
0.146146,0.00781969,0.999969,0,0
0.147147,0.00992007,0.999951,0,0
0.148148,0.0124277,0.999923,0,0
0.149149,0.015391,0.999882,0,0
0.15015,0.0188599,0.999822,0,0
0.151151,0.0228851,0.999738,0,0
0.152152,0.0275181,0.999621,0,0
0.153153,0.0328101,0.999462,0,0
0.154154,0.038812,0.999247,0,0
0.155155,0.0455735,0.998961,0,0
0.156156,0.0531427,0.998587,0,0
0.157157,0.0615656,0.998103,0,0
0.158158,0.0708851,0.997484,0,0
0.159159,0.0811408,0.996703,0,0
0.16016,0.0923683,0.995725,0,0
0.161161,0.104598,0.994515,0,0
0.162162,0.117856,0.993031,0,0
0.163163,0.132161,0.991228,0,0
0.164164,0.147527,0.989058,0,0
0.165165,0.163958,0.986467,0,0
0.166166,0.181454,0.983399,0,0
0.167167,0.200003,0.979795,0,0
0.168168,0.219586,0.975593,0,0
0.169169,0.240177,0.970729,0,0
0.17017,0.261737,0.965139,0,0
0.171171,0.28422,0.958759,0,0
0.172172,0.307568,0.951526,0,0
0.173173,0.331718,0.943379,0,0
0.174174,0.356593,0.93426,0,0
0.175175,0.382109,0.924117,0,0
0.176176,0.408175,0.912904,0,0
0.177177,0.43469,0.90058,0,0
0.178178,0.461549,0.887115,0,0
0.179179,0.48864,0.872486,0,0
0.18018,0.515846,0.856681,0,0
0.181181,0.54305,0.839701,0,0
0.182182,0.570129,0.821555,0,0
0.183183,0.596964,0.802268,0,0
0.184184,0.623436,0.781874,0,0
0.185185,0.649429,0.760422,0,0
0.186186,0.674833,0.737971,0,0
0.187187,0.699543,0.714591,0,0
0.188188,0.723462,0.690364,0,0
0.189189,0.746503,0.665382,0,0
0.19019,0.768587,0.639745,0,0
0.191191,0.789649,0.613559,0,0
0.192192,0.809633,0.586937,0,0
0.193193,0.828495,0.559996,0,0
0.194194,0.846206,0.532856,0,0
0.195195,0.862746,0.505638,0,0
0.196196,0.878109,0.478461,0,0
0.197197,0.8923,0.451444,0,0
0.198198,0.905334,0.424701,0,0
0.199199,0.917237,0.398342,0,0
0.2002,0.928044,0.372471,0,0
0.201201,0.937797,0.347185,0,0
0.202202,0.946545,0.322573,0,0
0.203203,0.954342,0.298715,0,0
0.204204,0.961248,0.275684,0,0
0.205205,0.967325,0.253541,0,0
0.206206,0.972635,0.23234,0,0
0.207207,0.977243,0.212123,0,0
0.208208,0.981214,0.192924,0,0
0.209209,0.98461,0.174769,0,0
0.21021,0.987492,0.157672,0,0
0.211211,0.989918,0.14164,0,0
0.212212,0.991945,0.126673,0,0
0.213213,0.993622,0.112763,0,0
0.214214,0.994998,0.0998928,0,0
0.215215,0.996117,0.088042,0,0
0.216216,0.997017,0.0771828,0,0
0.217217,0.997734,0.0672826,0,0
0.218218,0.998299,0.0583042,0,0
0.219219,0.998739,0.0502066,0,0
0.22022,0.999077,0.0429458,0,0
0.221221,0.999335,0.0364749,0,0
0.222222,0.999527,0.0307451,0,0
0.223223,0.99967,0.0257063,0,0
0.224224,0.999773,0.0213072,0,0
0.225225,0.999847,0.0174966,0,0
0.226226,0.999899,0.0142232,0,0
0.227227,0.999935,0.0114366,0,0
0.228228,0.999959,0.00908725,0,0
0.229229,0.999975,0.00712746,0,0
0.23023,0.999985,0.00551137,0,0
0.231231,0.999991,0.00419545,0,0
0.232232,0.999995,0.00313878,0,0
0.233233,0.999997,0.00230326,0,0
0.234234,0.999999,0.0016539,0,0
0.235235,0.999999,0.00115888,0,0
0.236236,1,0.00078969,0,0
0.237237,1,0.000521125,0,0
0.238238,1,0.000331312,0,0
0.239239,1,0.000201601,0,0
0.24024,1,0.000116414,0,0
0.241241,1,6.30605e-05,0,0
0.242242,1,3.15665e-05,0,0
0.243243,1,1.42827e-05,0,0
0.244244,1,5.65738e-06,0,0
0.245245,1,1.84721e-06,0,0
0.246246,1,4.72705e-07,0,0
0.247247,1,6.85743e-08,0,0
0.248248,1,-2.56011e-09,0,0
0.249249,1,-7.13173e-09,0,0
0.25025,1,0,0,0
0.251251,1,0,0,0
0.252252,1,0,0,0
0.253253,1,0,0,0
0.254254,1,0,0,0
0.255255,1,0,0,0
0.256256,1,0,0,0
0.257257,1,0,0,0
0.258258,1,0,0,0
0.259259,1,0,0,0
0.26026,1,0,0,0
0.261261,1,0,0,0
0.262262,1,0,0,0
0.263263,1,0,0,0
0.264264,1,0,0,0
0.265265,1,0,0,0
0.266266,1,0,0,0
0.267267,1,0,0,0
0.268268,1,0,0,0
0.269269,1,0,0,0
0.27027,1,0,0,0
0.271271,1,0,0,0
0.272272,1,0,0,0
0.273273,1,0,0,0
0.274274,1,0,0,0
0.275275,1,0,0,0
0.276276,1,0,0,0
0.277277,1,0,0,0
0.278278,1,0,0,0
0.279279,0.999999,0,0,0
0.28028,0.999999,0,0,0
0.281281,0.999999,0,0,0
0.282282,0.999998,0,0,0
0.283283,0.999998,0,0,0
0.284284,0.999997,0,0,0
0.285285,0.999995,0,0,0
0.286286,0.999994,0,0,0
0.287287,0.999992,0,0,0
0.288288,0.999989,0,0,0
0.289289,0.999986,0,0,0
0.29029,0.999982,0,0,0
0.291291,0.999976,0,0,0
0.292292,0.999969,0,0,0
0.293293,0.999961,0,0,0
0.294294,0.999951,0,0,0
0.295295,0.999938,0,0,0
0.296296,0.999923,0,0,0
0.297297,0.999904,0,0,0
0.298298,0.999882,0,0,0
0.299299,0.999854,0,0,0
0.3003,0.999822,0,0,0
0.301301,0.999784,0,0,0
0.302302,0.999738,0,0,0
0.303303,0.999684,0,0,0
0.304304,0.999621,0,0,0
0.305305,0.999548,0,0,0
0.306306,0.999462,0,0,0
0.307307,0.999362,0,0,0
0.308308,0.999247,0,0,0
0.309309,0.999114,0,0,0
0.31031,0.998961,0,0,0
0.311311,0.998786,0,0,0
0.312312,0.998587,0,0,0
0.313313,0.99836,0,0,0
0.314314,0.998103,0,0,0
0.315315,0.997812,0,0,0
0.316316,0.997484,0,0,0
0.317317,0.997116,0,0,0
0.318318,0.996703,0,0,0
0.319319,0.99624,0,0,0
0.32032,0.995725,0,0,0
0.321321,0.995151,0,0,0
0.322322,0.994515,0,0,0
0.323323,0.99381,0,0,0
0.324324,0.993031,0,0,0
0.325325,0.992172,0,0,0
0.326326,0.991228,0,0,0
0.327327,0.990192,0,0,0
0.328328,0.989058,0,0,0
0.329329,0.987819,0,0,0
0.33033,0.986467,0,0,0
0.331331,0.984997,0,0,0
0.332332,0.983399,0,0,0
0.333333,0.981668,0,0,0
0.334334,0.979795,0,0,0
0.335335,0.977773,0,0,0
0.336336,0.975593,0,0,0
0.337337,0.973248,0,0,0
0.338338,0.970729,0,0,0
0.339339,0.968029,0,0,0
0.34034,0.965139,0,0,0
0.341341,0.962052,0,0,0
0.342342,0.958759,0,0,0
0.343343,0.955253,0,0,0
0.344344,0.951526,0,0,0
0.345345,0.94757,0,0,0
0.346346,0.943379,0,0,0
0.347347,0.938944,0,0,0
0.348348,0.93426,0,0,0
0.349349,0.92932,0,0,0
0.35035,0.924117,0,0,0
0.351351,0.918647,0,0,0
0.352352,0.912904,0,0,0
0.353353,0.906883,0,0,0
0.354354,0.90058,0,0,0
0.355355,0.893992,0,0,0
0.356356,0.887115,0,0,0
0.357357,0.879947,0,0,0
0.358358,0.872486,0,0,0
0.359359,0.864731,0,0,0
0.36036,0.856681,0,0,0
0.361361,0.848337,0,0,0
0.362362,0.839701,0,0,0
0.363363,0.830772,0,0,0
0.364364,0.821555,0,0,0
0.365365,0.812052,0,0,0
0.366366,0.802268,0,0,0
0.367367,0.792207,0,0,0
0.368368,0.781874,0,0,0
0.369369,0.771277,0,0,0
0.37037,0.760422,0,0,0
0.371371,0.749317,0,0,0
0.372372,0.737971,0,0,0
0.373373,0.726392,0,0,0
0.374374,0.714591,0,0,0
0.375375,0.702578,0,0,0
0.376376,0.690364,0,0,0
0.377377,0.677962,0,0,0
0.378378,0.665382,0,0,0
0.379379,0.652639,0,0,0
0.38038,0.639745,0,0,0
0.381381,0.626714,0,0,0
0.382382,0.613559,0,0,0
0.383383,0.600295,0,0,0
0.384384,0.586937,0,0,0
0.385385,0.573499,0,0,0
0.386386,0.559996,0,0,0
0.387387,0.546444,0,0,0
0.388388,0.532856,0,0,0
0.389389,0.519249,0,0,0
0.39039,0.505638,0,0,0
0.391391,0.492037,0,0,0
0.392392,0.478461,0,0,0
0.393393,0.464925,0,0,0
0.394394,0.451444,0,0,0
0.395395,0.438031,0,0,0
0.396396,0.424701,0,0,0
0.397397,0.411466,0,0,0
0.398398,0.398342,0,0,0
0.399399,0.385339,0,0,0
0.4004,0.372471,0,0,0
0.401401,0.359749,0,0,0
0.402402,0.347185,0,0,0
0.403403,0.334789,0,0,0
0.404404,0.322573,0,0,0
0.405405,0.310545,0,0,0
0.406406,0.298715,0,0,0
0.407407,0.287092,0,0,0
0.408408,0.275684,0,0,0
0.409409,0.264498,0,0,0
0.41041,0.253541,0,0,0
0.411411,0.24282,0,0,0
0.412412,0.23234,0,0,0
0.413413,0.222106,0,0,0
0.414414,0.212123,0,0,0
0.415415,0.202395,0,0,0
0.416416,0.192924,0,0,0
0.417417,0.183715,0,0,0
0.418418,0.174769,0,0,0
0.419419,0.166087,0,0,0
0.42042,0.157672,0,0,0
0.421421,0.149522,0,0,0
0.422422,0.14164,0,0,0
0.423423,0.134024,0,0,0
0.424424,0.126673,0,0,0
0.425425,0.119587,0,0,0
0.426426,0.112763,0,0,0
0.427427,0.106199,0,0,0
0.428428,0.0998928,0,0,0
0.429429,0.0938416,0,0,0
0.43043,0.088042,0,0,0
0.431431,0.0824904,0,0,0
0.432432,0.0771828,0,0,0
0.433433,0.0721151,0,0,0
0.434434,0.0672826,0,0,0
0.435435,0.0626806,0,0,0
0.436436,0.0583042,0,0,0
0.437437,0.054148,0,0,0
0.438438,0.0502066,0,0,0
0.439439,0.0464745,0,0,0
0.44044,0.0429458,0,0,0
0.441441,0.0396146,0,0,0
0.442442,0.0364749,0,0,0
0.443443,0.0335205,0,0,0
0.444444,0.0307451,0,0,0
0.445445,0.0281425,0,0,0
0.446446,0.0257063,0,0,0
0.447447,0.02343,0,0,0
0.448448,0.0213072,0,0,0
0.449449,0.0193316,0,0,0
0.45045,0.0174966,0,0,0
0.451451,0.015796,0,0,0
0.452452,0.0142232,0,0,0
0.453453,0.0127722,0,0,0
0.454454,0.0114366,0,0,0
0.455455,0.0102103,0,0,0
0.456456,0.00908725,0,0,0
0.457457,0.00806157,0,0,0
0.458458,0.00712746,0,0,0
0.459459,0.00627922,0,0,0
0.46046,0.00551137,0,0,0
0.461461,0.0048185,0,0,0
0.462462,0.00419545,0,0,0
0.463463,0.00363717,0,0,0
0.464464,0.00313878,0,0,0
0.465465,0.00269563,0,0,0
0.466466,0.00230326,0,0,0
0.467467,0.00195737,0,0,0
0.468468,0.0016539,0,0,0
0.469469,0.00138898,0,0,0
0.47047,0.00115888,0,0,0
0.471471,0.000960215,0,0,0
0.472472,0.00078969,0,0,0
0.473473,0.000644271,0,0,0
0.474474,0.000521125,0,0,0
0.475475,0.000417611,0,0,0
0.476476,0.000331312,0,0,0
0.477477,0.000259986,0,0,0
0.478478,0.000201601,0,0,0
0.479479,0.000154308,0,0,0
0.48048,0.000116414,0,0,0
0.481481,8.64394e-05,0,0,0
0.482482,6.30605e-05,0,0,0
0.483483,4.51284e-05,0,0,0
0.484484,3.15665e-05,0,0,0
0.485485,2.15393e-05,0,0,0
0.486486,1.42827e-05,0,0,0
0.487487,9.16774e-06,0,0,0
0.488488,5.65738e-06,0,0,0
0.489489,3.32073e-06,0,0,0
0.49049,1.84721e-06,0,0,0
0.491491,9.69275e-07,0,0,0
0.492492,4.72705e-07,0,0,0
0.493493,1.96305e-07,0,0,0
0.494494,6.85743e-08,0,0,0
0.495495,2.44124e-08,0,0,0
0.496496,-2.56011e-09,0,0,0
0.497497,-2.37724e-09,0,0,0
0.498498,-7.13173e-09,0,0,0
0.499499,1.09719e-09,0,0,0
0.500501,0,0,0,0
0.501502,0,0,0,0
0.502503,0,0,0,0
0.503504,0,0,0,0
0.504505,0,0,0,0
0.505506,0,0,0,0
0.506507,0,0,0,0
0.507508,0,0,0,0
0.508509,0,0,0,0
0.50951,0,0,0,0
0.510511,0,0,0,0
0.511512,0,0,0,0
0.512513,0,0,0,0
0.513514,0,0,0,0
0.514515,0,0,0,0
0.515516,0,0,0,0
0.516517,0,0,0,0
0.517518,0,0,0,0
0.518519,0,0,0,0
0.51952,0,0,0,0
0.520521,0,0,0,0
0.521522,0,0,0,0
0.522523,0,0,0,0
0.523524,0,0,0,0
0.524525,0,0,0,0
0.525526,0,0,0,0
0.526527,0,0,0,0
0.527528,0,0,0,0
0.528529,0,0,0,0
0.52953,0,0,0,0
0.530531,0,0,0,0
0.531532,0,0,0,0
0.532533,0,0,0,0
0.533534,0,0,0,0
0.534535,0,0,0,0
0.535536,0,0,0,0
0.536537,0,0,0,0
0.537538,0,0,0,0
0.538539,0,0,0,0
0.53954,0,0,0,0
0.540541,0,0,0,0
0.541542,0,0,0,0
0.542543,0,0,0,0
0.543544,0,0,0,0
0.544545,0,0,0,0
0.545546,0,0,0,0
0.546547,0,0,0,0
0.547548,0,0,0,0
0.548549,0,0,0,0
0.54955,0,0,0,0
0.550551,0,0,0,0
0.551552,0,0,0,0
0.552553,0,0,0,0
0.553554,0,0,0,0
0.554555,0,0,0,0
0.555556,0,0,0,0
0.556557,0,0,0,0
0.557558,0,0,0,0
0.558559,0,0,0,0
0.55956,0,0,0,0
0.560561,0,0,0,0
0.561562,0,0,0,0
0.562563,0,0,0,0
0.563564,0,0,0,0
0.564565,0,0,0,0
0.565566,0,0,0,0
0.566567,0,0,0,0
0.567568,0,0,0,0
0.568569,0,0,0,0
0.56957,0,0,0,0
0.570571,0,0,0,0
0.571572,0,0,0,0
0.572573,0,0,0,0
0.573574,0,0,0,0
0.574575,0,0,0,0
0.575576,0,0,0,0
0.576577,0,0,0,0
0.577578,0,0,0,0
0.578579,0,0,0,0
0.57958,0,0,0,0
0.580581,0,0,0,0
0.581582,0,0,0,0
0.582583,0,0,0,0
0.583584,0,0,0,0
0.584585,0,0,0,0
0.585586,0,0,0,0
0.586587,0,0,0,0
0.587588,0,0,0,0
0.588589,0,0,0,0
0.58959,0,0,0,0
0.590591,0,0,0,0
0.591592,0,0,0,0
0.592593,0,0,0,0
0.593594,0,0,0,0
0.594595,0,0,0,0
0.595596,0,0,0,0
0.596597,0,0,0,0
0.597598,0,0,0,0
0.598599,0,0,0,0
0.5996,0,0,0,0
0.600601,0,0,0,0
0.601602,0,0,0,0
0.602603,0,0,0,0
0.603604,0,0,0,0
0.604605,0,0,0,0
0.605606,0,0,0,0
0.606607,0,0,0,0
0.607608,0,0,0,0
0.608609,0,0,0,0
0.60961,0,0,0,0
0.610611,0,0,0,0
0.611612,0,0,0,0
0.612613,0,0,0,0
0.613614,0,0,0,0
0.614615,0,0,0,0
0.615616,0,0,0,0
0.616617,0,0,0,0
0.617618,0,0,0,0
0.618619,0,0,0,0
0.61962,0,0,0,0
0.620621,0,0,0,0
0.621622,0,0,0,0
0.622623,0,0,0,0
0.623624,0,0,0,0
0.624625,0,0,0,0
0.625626,0,0,0,0
0.626627,0,0,0,0
0.627628,0,0,0,0
0.628629,0,0,0,0
0.62963,0,0,0,0
0.630631,0,0,0,0
0.631632,0,0,0,0
0.632633,0,0,0,0
0.633634,0,0,0,0
0.634635,0,0,0,0
0.635636,0,0,0,0
0.636637,0,0,0,0
0.637638,0,0,0,0
0.638639,0,0,0,0
0.63964,0,0,0,0
0.640641,0,0,0,0
0.641642,0,0,0,0
0.642643,0,0,0,0
0.643644,0,0,0,0
0.644645,0,0,0,0
0.645646,0,0,0,0
0.646647,0,0,0,0
0.647648,0,0,0,0
0.648649,0,0,0,0
0.64965,0,0,0,0
0.650651,0,0,0,0
0.651652,0,0,0,0
0.652653,0,0,0,0
0.653654,0,0,0,0
0.654655,0,0,0,0
0.655656,0,0,0,0
0.656657,0,0,0,0
0.657658,0,0,0,0
0.658659,0,0,0,0
0.65966,0,0,0,0
0.660661,0,0,0,0
0.661662,0,0,0,0
0.662663,0,0,0,0
0.663664,0,0,0,0
0.664665,0,0,0,0
0.665666,0,0,0,0
0.666667,0,0,0,0
0.667668,0,0,0,0
0.668669,0,0,0,0
0.66967,0,0,0,0
0.670671,0,0,0,0
0.671672,0,0,0,0
0.672673,0,0,0,0
0.673674,0,0,0,0
0.674675,0,0,0,0
0.675676,0,0,0,0
0.676677,0,0,0,0
0.677678,0,0,0,0
0.678679,0,0,0,0
0.67968,0,0,0,0
0.680681,0,0,0,0
0.681682,0,0,0,0
0.682683,0,0,0,0
0.683684,0,0,0,0
0.684685,0,0,0,0
0.685686,0,0,0,0
0.686687,0,0,0,0
0.687688,0,0,0,0
0.688689,0,0,0,0
0.68969,0,0,0,0
0.690691,0,0,0,0
0.691692,0,0,0,0
0.692693,0,0,0,0
0.693694,0,0,0,0
0.694695,0,0,0,0
0.695696,0,0,0,0
0.696697,0,0,0,0
0.697698,0,0,0,0
0.698699,0,0,0,0
0.6997,0,0,0,0
0.700701,0,0,0,0
0.701702,0,0,0,0
0.702703,0,0,0,0
0.703704,0,0,0,0
0.704705,0,0,0,0
0.705706,0,0,0,0
0.706707,0,0,0,0
0.707708,0,0,0,0
0.708709,0,0,0,0
0.70971,0,0,0,0
0.710711,0,0,0,0
0.711712,0,0,0,0
0.712713,0,0,0,0
0.713714,0,0,0,0
0.714715,0,0,0,0
0.715716,0,0,0,0
0.716717,0,0,0,0
0.717718,0,0,0,0
0.718719,0,0,0,0
0.71972,0,0,0,0
0.720721,0,0,0,0
0.721722,0,0,0,0
0.722723,0,0,0,0
0.723724,0,0,0,0
0.724725,0,0,0,0
0.725726,0,0,0,0
0.726727,0,0,0,0
0.727728,0,0,0,0
0.728729,0,0,0,0
0.72973,0,0,0,0
0.730731,0,0,0,0
0.731732,0,0,0,0
0.732733,0,0,0,0
0.733734,0,0,0,0
0.734735,0,0,0,0
0.735736,0,0,0,0
0.736737,0,0,0,0
0.737738,0,0,0,0
0.738739,0,0,0,0
0.73974,0,0,0,0
0.740741,0,0,0,0
0.741742,0,0,0,0
0.742743,0,0,0,0
0.743744,0,0,0,0
0.744745,0,0,0,0
0.745746,0,0,0,0
0.746747,0,0,0,0
0.747748,0,0,0,0
0.748749,0,0,0,0
0.74975,0,0,0,0
0.750751,0,0,0,0
0.751752,0,0,0,0
0.752753,0,0,0,0
0.753754,0,0,0,0
0.754755,0,0,0,0
0.755756,0,0,0,0
0.756757,0,0,0,0
0.757758,0,0,0,0
0.758759,0,0,0,0
0.75976,0,0,0,0
0.760761,0,0,0,0
0.761762,0,0,0,0
0.762763,0,0,0,0
0.763764,0,0,0,0
0.764765,0,0,0,0
0.765766,0,0,0,0
0.766767,0,0,0,0
0.767768,0,0,0,0
0.768769,0,0,0,0
0.76977,0,0,0,0
0.770771,0,0,0,0
0.771772,0,0,0,0
0.772773,0,0,0,0
0.773774,0,0,0,0
0.774775,0,0,0,0
0.775776,0,0,0,0
0.776777,0,0,0,0
0.777778,0,0,0,0
0.778779,0,0,0,0
0.77978,0,0,0,0
0.780781,0,0,0,0
0.781782,0,0,0,0
0.782783,0,0,0,0
0.783784,0,0,0,0
0.784785,0,0,0,0
0.785786,0,0,0,0
0.786787,0,0,0,0
0.787788,0,0,0,0
0.788789,0,0,0,0
0.78979,0,0,0,0
0.790791,0,0,0,0
0.791792,0,0,0,0
0.792793,0,0,0,0
0.793794,0,0,0,0
0.794795,0,0,0,0
0.795796,0,0,0,0
0.796797,0,0,0,0
0.797798,0,0,0,0
0.798799,0,0,0,0
0.7998,0,0,0,0
0.800801,0,0,0,0
0.801802,0,0,0,0
0.802803,0,0,0,0
0.803804,0,0,0,0
0.804805,0,0,0,0
0.805806,0,0,0,0
0.806807,0,0,0,0
0.807808,0,0,0,0
0.808809,0,0,0,0
0.80981,0,0,0,0
0.810811,0,0,0,0
0.811812,0,0,0,0
0.812813,0,0,0,0
0.813814,0,0,0,0
0.814815,0,0,0,0
0.815816,0,0,0,0
0.816817,0,0,0,0
0.817818,0,0,0,0
0.818819,0,0,0,0
0.81982,0,0,0,0
0.820821,0,0,0,0
0.821822,0,0,0,0
0.822823,0,0,0,0
0.823824,0,0,0,0
0.824825,0,0,0,0
0.825826,0,0,0,0
0.826827,0,0,0,0
0.827828,0,0,0,0
0.828829,0,0,0,0
0.82983,0,0,0,0
0.830831,0,0,0,0
0.831832,0,0,0,0
0.832833,0,0,0,0
0.833834,0,0,0,0
0.834835,0,0,0,0
0.835836,0,0,0,0
0.836837,0,0,0,0
0.837838,0,0,0,0
0.838839,0,0,0,0
0.83984,0,0,0,0
0.840841,0,0,0,0
0.841842,0,0,0,0
0.842843,0,0,0,0
0.843844,0,0,0,0
0.844845,0,0,0,0
0.845846,0,0,0,0
0.846847,0,0,0,0
0.847848,0,0,0,0
0.848849,0,0,0,0
0.84985,0,0,0,0
0.850851,0,0,0,0
0.851852,0,0,0,0
0.852853,0,0,0,0
0.853854,0,0,0,0
0.854855,0,0,0,0
0.855856,0,0,0,0
0.856857,0,0,0,0
0.857858,0,0,0,0
0.858859,0,0,0,0
0.85986,0,0,0,0
0.860861,0,0,0,0
0.861862,0,0,0,0
0.862863,0,0,0,0
0.863864,0,0,0,0
0.864865,0,0,0,0
0.865866,0,0,0,0
0.866867,0,0,0,0
0.867868,0,0,0,0
0.868869,0,0,0,0
0.86987,0,0,0,0
0.870871,0,0,0,0
0.871872,0,0,0,0
0.872873,0,0,0,0
0.873874,0,0,0,0
0.874875,0,0,0,0
0.875876,0,0,0,0
0.876877,0,0,0,0
0.877878,0,0,0,0
0.878879,0,0,0,0
0.87988,0,0,0,0
0.880881,0,0,0,0
0.881882,0,0,0,0
0.882883,0,0,0,0
0.883884,0,0,0,0
0.884885,0,0,0,0
0.885886,0,0,0,0
0.886887,0,0,0,0
0.887888,0,0,0,0
0.888889,0,0,0,0
0.88989,0,0,0,0
0.890891,0,0,0,0
0.891892,0,0,0,0
0.892893,0,0,0,0
0.893894,0,0,0,0
0.894895,0,0,0,0
0.895896,0,0,0,0
0.896897,0,0,0,0
0.897898,0,0,0,0
0.898899,0,0,0,0
0.8999,0,0,0,0
0.900901,0,0,0,0
0.901902,0,0,0,0
0.902903,0,0,0,0
0.903904,0,0,0,0
0.904905,0,0,0,0
0.905906,0,0,0,0
